,2011,2012
10 to 14,31,34
15 to 19,202,227
20 to 24,313,291
25 to 29,270,273
30 to 34,305,275
35 to 39,304,294
40 to 44,368,368
45 to 49,446,463
50 to 54,468,465
55 to 59,400,428
60 to 64,252,277
65 to 69,155,173
70 to 74,132,133
75 to 79,106,86
80 to 84,78,71
85 to 89,52,49
90 and older,12,19
